final_feature_index,feature_name,source
683,MORDRED::Xp-5d,Mordred
684,MORDRED::Xp-6d,Mordred
685,MORDRED::Xp-7d,Mordred
686,MORDRED::AXp-0d,Mordred
687,MORDRED::AXp-1d,Mordred
688,MORDRED::AXp-2d,Mordred
689,MORDRED::AXp-3d,Mordred
690,MORDRED::AXp-4d,Mordred
691,MORDRED::AXp-5d,Mordred
692,MORDRED::AXp-6d,Mordred
693,MORDRED::AXp-7d,Mordred
694,MORDRED::Xp-5dv,Mordred
695,MORDRED::Xp-6dv,Mordred
696,MORDRED::Xp-7dv,Mordred
697,MORDRED::AXp-0dv,Mordred
698,MORDRED::AXp-1dv,Mordred
699,MORDRED::AXp-2dv,Mordred
700,MORDRED::AXp-3dv,Mordred
701,MORDRED::AXp-5dv,Mordred
702,MORDRED::AXp-6dv,Mordred
703,MORDRED::MZ,Mordred
704,MORDRED::Mp,Mordred
705,MORDRED::SpAbs_Dt,Mordred
706,MORDRED::SpMAD_Dt,Mordred
707,MORDRED::SpAbs_D,Mordred
708,MORDRED::SpMAD_D,Mordred
709,MORDRED::NsCH3,Mordred
710,MORDRED::NdCH2,Mordred
711,MORDRED::NssCH2,Mordred
712,MORDRED::NdsCH,Mordred
713,MORDRED::NsssCH,Mordred
714,MORDRED::NaasC,Mordred
715,MORDRED::NaaaC,Mordred
716,MORDRED::NssssC,Mordred
717,MORDRED::NssNH,Mordred
718,MORDRED::NdsN,Mordred
719,MORDRED::NaaN,Mordred
720,MORDRED::NsssN,Mordred
721,MORDRED::NaasN,Mordred
722,MORDRED::NsOH,Mordred
723,MORDRED::NaaO,Mordred
724,MORDRED::NaaS,Mordred
725,MORDRED::NdssS,Mordred
726,MORDRED::NddssS,Mordred
727,MORDRED::SssCH2,Mordred
728,MORDRED::SaaCH,Mordred
729,MORDRED::SsssCH,Mordred
730,MORDRED::SdssC,Mordred
731,MORDRED::SaasC,Mordred
732,MORDRED::SaaaC,Mordred
733,MORDRED::SssssC,Mordred
734,MORDRED::SsssN,Mordred
735,MORDRED::SssS,Mordred
736,MORDRED::MAXsCH3,Mordred
737,MORDRED::MAXssCH2,Mordred
738,MORDRED::MAXdsCH,Mordred
739,MORDRED::MAXaaCH,Mordred
740,MORDRED::MAXsssCH,Mordred
741,MORDRED::MAXdssC,Mordred
742,MORDRED::MAXaasC,Mordred
743,MORDRED::MAXaaaC,Mordred
744,MORDRED::MAXssssC,Mordred
745,MORDRED::MAXssNH,Mordred
746,MORDRED::MAXaaNH,Mordred
747,MORDRED::MAXaaN,Mordred
748,MORDRED::MAXsssN,Mordred
749,MORDRED::MAXaasN,Mordred
750,MORDRED::MAXdO,Mordred
751,MORDRED::MAXssO,Mordred
752,MORDRED::MAXaaO,Mordred
753,MORDRED::MAXaaS,Mordred
754,MORDRED::MAXsCl,Mordred
755,MORDRED::MINssCH2,Mordred
756,MORDRED::MINaaCH,Mordred
757,MORDRED::MINsssCH,Mordred
758,MORDRED::MINdssC,Mordred
759,MORDRED::MINaasC,Mordred
760,MORDRED::AETA_alpha,Mordred
761,MORDRED::ETA_shape_p,Mordred
762,MORDRED::ETA_shape_y,Mordred
763,MORDRED::ETA_shape_x,Mordred
764,MORDRED::ETA_beta,Mordred
765,MORDRED::AETA_beta,Mordred
766,MORDRED::ETA_beta_s,Mordred
767,MORDRED::AETA_beta_s,Mordred
768,MORDRED::ETA_beta_ns,Mordred
769,MORDRED::ETA_beta_ns_d,Mordred
770,MORDRED::ETA_eta,Mordred
771,MORDRED::AETA_eta,Mordred
772,MORDRED::ETA_eta_L,Mordred
773,MORDRED::AETA_eta_L,Mordred
774,MORDRED::AETA_eta_R,Mordred
775,MORDRED::AETA_eta_RL,Mordred
776,MORDRED::ETA_eta_F,Mordred
777,MORDRED::AETA_eta_F,Mordred
778,MORDRED::ETA_eta_FL,Mordred
779,MORDRED::ETA_eta_B,Mordred
780,MORDRED::ETA_eta_BR,Mordred
781,MORDRED::AETA_eta_BR,Mordred
782,MORDRED::ETA_dAlpha_A,Mordred
783,MORDRED::ETA_epsilon_2,Mordred
784,MORDRED::ETA_epsilon_3,Mordred
785,MORDRED::ETA_epsilon_4,Mordred
786,MORDRED::ETA_epsilon_5,Mordred
787,MORDRED::ETA_dEpsilon_B,Mordred
788,MORDRED::ETA_dEpsilon_D,Mordred
789,MORDRED::ETA_dBeta,Mordred
790,MORDRED::ETA_psi_1,Mordred
791,MORDRED::fragCpx,Mordred
792,MORDRED::fMF,Mordred
793,MORDRED::IC0,Mordred
794,MORDRED::IC1,Mordred
795,MORDRED::IC2,Mordred
796,MORDRED::IC3,Mordred
797,MORDRED::IC4,Mordred
798,MORDRED::TIC0,Mordred
799,MORDRED::TIC1,Mordred
800,MORDRED::TIC2,Mordred
801,MORDRED::TIC3,Mordred
802,MORDRED::SIC0,Mordred
803,MORDRED::SIC1,Mordred
804,MORDRED::SIC2,Mordred
805,MORDRED::SIC3,Mordred
806,MORDRED::SIC4,Mordred
807,MORDRED::BIC2,Mordred
808,MORDRED::BIC3,Mordred
809,MORDRED::BIC4,Mordred
810,MORDRED::CIC0,Mordred
811,MORDRED::MIC0,Mordred
812,MORDRED::MIC1,Mordred
813,MORDRED::MIC2,Mordred
814,MORDRED::ZMIC0,Mordred
815,MORDRED::ZMIC1,Mordred
816,MORDRED::ZMIC2,Mordred
817,MORDRED::ZMIC3,Mordred
818,MORDRED::ZMIC4,Mordred
819,MORDRED::Kier1,Mordred
820,MORDRED::Kier2,Mordred
821,MORDRED::Kier3,Mordred
822,MORDRED::Lipinski,Mordred
823,MORDRED::GhoseFilter,Mordred
824,MORDRED::FilterItLogS,Mordred
825,MORDRED::MDEC-11,Mordred
826,MORDRED::MDEC-12,Mordred
827,MORDRED::MDEC-13,Mordred
828,MORDRED::MDEC-14,Mordred
829,MORDRED::MDEC-22,Mordred
830,MORDRED::MDEC-23,Mordred
831,MORDRED::MDEC-24,Mordred
832,MORDRED::MDEC-33,Mordred
833,MORDRED::MDEC-34,Mordred
834,MORDRED::MDEC-44,Mordred
835,MORDRED::MDEO-11,Mordred
836,MORDRED::MDEO-12,Mordred
837,MORDRED::MDEO-22,Mordred
838,MORDRED::MDEN-11,Mordred
839,MORDRED::MDEN-12,Mordred
840,MORDRED::MDEN-13,Mordred
841,MORDRED::MDEN-22,Mordred
842,MORDRED::MDEN-23,Mordred
843,MORDRED::MDEN-33,Mordred
844,MORDRED::AMID,Mordred
845,MORDRED::AMID_h,Mordred
846,MORDRED::AMID_C,Mordred
847,MORDRED::AMID_N,Mordred
848,MORDRED::AMID_O,Mordred
849,MORDRED::MPC2,Mordred
850,MORDRED::MPC3,Mordred
851,MORDRED::MPC4,Mordred
852,MORDRED::MPC5,Mordred
853,MORDRED::MPC6,Mordred
854,MORDRED::piPC1,Mordred
855,MORDRED::piPC3,Mordred
856,MORDRED::piPC5,Mordred
857,MORDRED::piPC6,Mordred
858,MORDRED::bpol,Mordred
859,MORDRED::n4Ring,Mordred
860,MORDRED::n5Ring,Mordred
861,MORDRED::n6Ring,Mordred
862,MORDRED::n7Ring,Mordred
863,MORDRED::n4HRing,Mordred
864,MORDRED::n5HRing,Mordred
865,MORDRED::n6HRing,Mordred
866,MORDRED::n7HRing,Mordred
867,MORDRED::n5aromRing,Mordred
868,MORDRED::n6aromRing,Mordred
869,MORDRED::n6aromHRing,Mordred
870,MORDRED::n5aliphRing,Mordred
871,MORDRED::n6aliphRing,Mordred
872,MORDRED::n5aliphHRing,Mordred
873,MORDRED::n6aliphHRing,Mordred
874,MORDRED::nFRing,Mordred
875,MORDRED::n6FRing,Mordred
876,MORDRED::n7FRing,Mordred
877,MORDRED::n8FRing,Mordred
878,MORDRED::n9FRing,Mordred
879,MORDRED::n10FRing,Mordred
880,MORDRED::n11FRing,Mordred
881,MORDRED::nG12FRing,Mordred
882,MORDRED::nFHRing,Mordred
883,MORDRED::n9FHRing,Mordred
884,MORDRED::n10FHRing,Mordred
885,MORDRED::nFaromRing,Mordred
886,MORDRED::n8FaromRing,Mordred
887,MORDRED::n9FaromRing,Mordred
888,MORDRED::n10FaromRing,Mordred
889,MORDRED::nG12FaromRing,Mordred
890,MORDRED::n10FaromHRing,Mordred
891,MORDRED::nFaliphRing,Mordred
892,MORDRED::n8FaliphRing,Mordred
893,MORDRED::n9FaliphRing,Mordred
894,MORDRED::n10FaliphRing,Mordred
895,MORDRED::nG12FaliphRing,Mordred
896,MORDRED::nFaliphHRing,Mordred
897,MORDRED::n9FaliphHRing,Mordred
898,MORDRED::n10FaliphHRing,Mordred
899,MORDRED::RotRatio,Mordred
900,MORDRED::TopoPSA,Mordred
901,MORDRED::GGI1,Mordred
902,MORDRED::GGI2,Mordred
903,MORDRED::GGI3,Mordred
904,MORDRED::GGI4,Mordred
905,MORDRED::GGI5,Mordred
906,MORDRED::GGI6,Mordred
907,MORDRED::GGI7,Mordred
908,MORDRED::GGI8,Mordred
909,MORDRED::GGI9,Mordred
910,MORDRED::GGI10,Mordred
911,MORDRED::JGI1,Mordred
912,MORDRED::JGI2,Mordred
913,MORDRED::JGI3,Mordred
914,MORDRED::JGI4,Mordred
915,MORDRED::JGI5,Mordred
916,MORDRED::JGI6,Mordred
917,MORDRED::JGI7,Mordred
918,MORDRED::JGI8,Mordred
919,MORDRED::JGI9,Mordred
920,MORDRED::JGI10,Mordred
921,MORDRED::JGT10,Mordred
922,MORDRED::Diameter,Mordred
923,MORDRED::Radius,Mordred
924,MORDRED::TopoShapeIndex,Mordred
925,MORDRED::Vabc,Mordred
926,MORDRED::SRW05,Mordred
927,MORDRED::SRW07,Mordred
928,MORDRED::TSRW10,Mordred
929,MORDRED::WPol,Mordred
930,MORDRED::mZagreb1,Mordred
